,abbr,name,adjacent,pop_2018
0,AL,Alabama,FL GA TN MS,4888949
1,AK,Alaska,,738068
2,AS,American Samoa,,55312
3,AZ,Arizona,NM UT NV CA,7123898
4,AR,Arkansas,LA MS TN MO OK TX,3020327
5,CA,California,AZ NV OR,39776830
6,CO,Colorado,NM OK KS NE WY UT,5684203
7,CT,Connecticut,RI MA NY,3588683
8,DC,District of Columbia,MD VA,703608
9,DE,Delaware,NJ PA MD,971180
10,FL,Florida,GA AL,21312211
11,GA,Georgia,SC NC TN AL FL,10545138
12,GU,Guam,,167294
13,HI,Hawaii,,1426393
14,ID,Idaho,WA OR NV UT WY MT,1753860
15,IL,Illinois,WI IA MO KY IN,12768320
16,IN,Indiana,IL KY OH MI,6699629
17,IA,Iowa,MN SD NE MO IL WI,3160553
18,KS,Kansas,OK MO NE CO,2918515
19,KY,Kentucky,TN VA WV OH IN IL MO,4472265
20,LA,Louisiana,MS AR TX,4682509
21,ME,Maine,NH,1341582
22,MD,Maryland,DC DE PA WV VA,6079602
23,MA,Massachusetts,NH VT NY CT RI,6895917
24,MI,Michigan,WI IN OH,9991177
25,MN,Minnesota,ND SD IA WI,5628162
26,MS,Mississippi,AL TN AR LA,2982785
27,MO,Missouri,AR TN KY IL IA NE KS OK,6135888
28,MP,Northern Mariana Islands,,57215
29,MT,Montana,ID WY SD ND,1062330
30,NE,Nebraska,KS MO IA SD WY CO,1932549
31,NV,Nevada,AZ UT ID OR CA,3056824
32,NH,New Hampshire,VT MA ME,1350575
33,NJ,New Jersey,NY PA DE,9032872
34,NM,New Mexico,TX OK CO AZ,2090707
35,NY,New York,PA NJ CT MA VT,19862512
36,NC,North Carolina,VA TN GA SC,10390149
37,ND,North Dakota,MT SD MN,755238
38,OH,Ohio,MI IN KY WV PA,11694664
39,OK,Oklahoma,TX AR MO KS CO NM,3940521
40,OR,Oregon,CA NV ID WA,4199563
41,PA,Pennsylvania,OH WV MD DE NJ NY,12823989
42,PR,Puerto Rico,,3194000
43,RI,Rhode Island,MA CT,1061712
44,SC,South Carolina,NC GA,5088916
45,SD,South Dakota,NE IA MN ND MT WY,877790
46,TN,Tennessee,AL GA NC VA KY MO AR MS,6782564
47,TX,Texas,LA AR OK NM,28704330
48,UT,Utah,AZ CO WY ID NV,3159345
49,VT,Vermont,NY MA NH,623960
50,VA,Virginia,DC MD WV KY TN NC,8525660
51,VI,Virgin Islands,,106630
52,WA,Washington,OR ID,7530552
53,WV,West Virginia,VA MD PA OH KY,1803077
54,WI,Wisconsin,MN IA IL MI,5818049
55,WY,Wyoming,CO NE SD MT ID UT,573720
